[2026-05-27 18:34:35] 开始执行性能审计...
[2026-05-27 18:34:35] 性能审计完成，评分: 95/100，报告: /home/yoli/GitHub/web_nav_v2/performance_reports/performance_audit_20260527.json
[2026-06-04 18:03:43] === 任务完成: data-update ===
[2026-06-04 18:03:53] === 任务开始: tag-generation ===
[2026-06-04 18:03:53] === 任务完成: tag-generation ===
[2026-06-04 18:04:05] === 任务开始: data-validation ===
[2026-06-04 18:04:05] === 任务完成: data-validation ===
[2026-06-05 12:02:47] === 任务开始: data-update ===
[2026-06-05 12:02:47] === 任务完成: data-update ===
[2026-06-05 12:02:47] === 任务开始: tag-generation ===
[2026-06-05 12:02:47] === 任务完成: tag-generation ===
[2026-06-05 12:02:47] === 任务开始: data-validation ===
[2026-06-05 12:02:48] === 任务完成: data-validation ===
[2026-06-05 18:00:54] === 任务开始: data-update ===
[2026-06-05 18:00:54] === 任务完成: data-update ===
[2026-06-05 18:01:11] === 任务开始: tag-generation ===
[2026-06-05 18:01:11] === 任务完成: tag-generation ===
[2026-06-05 18:01:20] === 任务开始: data-validation ===
[2026-06-05 18:01:20] === 任务完成: data-validation ===
[2026-06-06 12:01:30] === 任务开始: data-update ===
[2026-06-06 12:01:30] === 任务完成: data-update ===
[2026-06-06 12:01:41] === 任务开始: tag-generation ===
[2026-06-06 12:01:42] === 任务完成: tag-generation ===
[2026-06-06 12:01:55] === 任务开始: data-validation ===
[2026-06-06 12:01:55] === 任务完成: data-validation ===
[2026-06-06 18:03:06] === 任务开始: data-update ===
[2026-06-06 18:03:06] === 任务完成: data-update ===
[2026-06-06 18:03:07] === 任务开始: tag-generation ===
[2026-06-06 18:03:07] === 任务完成: tag-generation ===
[2026-06-06 18:03:07] === 任务开始: data-validation ===
[2026-06-06 18:03:07] === 任务完成: data-validation ===
[2026-06-07 12:01:13] === 任务开始: data-update ===
[2026-06-07 12:01:13] === 任务完成: data-update ===
[2026-06-07 12:01:19] === 任务开始: tag-generation ===
[2026-06-07 12:01:19] === 任务完成: tag-generation ===
[2026-06-07 12:01:23] === 任务开始: data-validation ===
[2026-06-07 12:01:23] === 任务完成: data-validation ===
[2026-06-07 18:03:22] === 任务开始: data-update ===
[2026-06-07 18:03:22] === 任务完成: data-update ===
[2026-06-07 18:03:37] === 任务开始: tag-generation ===
[2026-06-07 18:03:37] === 任务完成: tag-generation ===
[2026-06-07 18:03:41] === 任务开始: data-validation ===
[2026-06-07 18:03:41] === 任务完成: data-validation ===
[2026-06-08 18:02:23] === 任务开始: data-update ===
[2026-06-08 18:02:23] === 任务完成: data-update ===
[2026-06-08 18:02:39] === 任务开始: tag-generation ===
[2026-06-08 18:02:39] === 任务完成: tag-generation ===
[2026-06-08 18:02:58] === 任务开始: data-validation ===
[2026-06-08 18:02:58] === 任务完成: data-validation ===
[2026-06-09 12:01:27] === 任务开始: data-update ===
[2026-06-09 12:01:27] === 任务完成: data-update ===
[2026-06-09 12:01:32] === 任务开始: tag-generation ===
[2026-06-09 12:01:32] === 任务完成: tag-generation ===
[2026-06-09 12:01:41] === 任务开始: data-validation ===
[2026-06-09 12:01:41] === 任务完成: data-validation ===
[2026-06-09 18:04:17] === 任务开始: data-update ===
[2026-06-09 18:04:17] === 任务完成: data-update ===
[2026-06-09 18:04:46] === 任务开始: tag-generation ===
[2026-06-09 18:04:46] === 任务完成: tag-generation ===
[2026-06-09 18:05:32] === 任务开始: data-validation ===
[2026-06-09 18:05:33] === 任务完成: data-validation ===
[2026-06-10 12:06:14] === 任务开始: data-update ===
[2026-06-10 12:06:15] === 任务完成: data-update ===
[2026-06-10 12:06:28] === 任务开始: tag-generation ===
[2026-06-10 12:06:28] === 任务完成: tag-generation ===
[2026-06-10 12:06:42] === 任务开始: data-validation ===
[2026-06-10 12:06:43] === 任务完成: data-validation ===
[2026-06-10 18:05:02] === 任务开始: data-update ===
[2026-06-10 18:05:02] === 任务完成: data-update ===
[2026-06-10 18:05:03] === 任务开始: tag-generation ===
[2026-06-10 18:05:03] === 任务完成: tag-generation ===
[2026-06-10 18:05:03] === 任务开始: data-validation ===
[2026-06-10 18:05:03] === 任务完成: data-validation ===
[2026-06-11 12:01:19] === 任务开始: data-update ===
[2026-06-11 12:01:19] === 任务完成: data-update ===
[2026-06-11 12:01:19] === 任务开始: tag-generation ===
[2026-06-11 12:01:19] === 任务完成: tag-generation ===
[2026-06-11 12:01:19] === 任务开始: data-validation ===
[2026-06-11 12:01:19] === 任务完成: data-validation ===
[2026-06-11 18:00:40] === 任务开始: data-update ===
[2026-06-11 18:00:40] === 任务完成: data-update ===
[2026-06-11 18:00:48] === 任务开始: tag-generation ===
[2026-06-11 18:00:48] === 任务完成: tag-generation ===
[2026-06-11 18:00:55] === 任务开始: data-validation ===
[2026-06-11 18:00:55] === 任务完成: data-validation ===
[2026-06-12 12:01:06] === 任务开始: data-update ===
[2026-06-12 12:01:06] === 任务完成: data-update ===
[2026-06-12 12:01:26] === 任务开始: tag-generation ===
[2026-06-12 12:01:26] === 任务完成: tag-generation ===
[2026-06-12 12:01:31] === 任务开始: data-validation ===
[2026-06-12 12:01:31] === 任务完成: data-validation ===
[2026-06-12 18:01:54] === 任务开始: data-update ===
[2026-06-12 18:01:54] === 任务完成: data-update ===
[2026-06-12 18:02:23] === 任务开始: tag-generation ===
[2026-06-12 18:02:23] === 任务完成: tag-generation ===
[2026-06-12 18:02:33] === 任务开始: data-validation ===
[2026-06-12 18:02:34] === 任务完成: data-validation ===
[2026-06-13 12:01:15] === 任务开始: data-update ===
[2026-06-13 12:01:15] === 任务完成: data-update ===
[2026-06-13 12:01:23] === 任务开始: tag-generation ===
[2026-06-13 12:01:23] === 任务完成: tag-generation ===
[2026-06-13 12:01:28] === 任务开始: data-validation ===
[2026-06-13 12:01:28] === 任务完成: data-validation ===
[2026-06-13 18:00:28] === 任务开始: data-update ===
[2026-06-13 18:00:28] === 任务完成: data-update ===
[2026-06-13 18:00:33] === 任务开始: tag-generation ===
[2026-06-13 18:00:33] === 任务完成: tag-generation ===
[2026-06-13 18:00:37] === 任务开始: data-validation ===
[2026-06-13 18:00:37] === 任务完成: data-validation ===
[2026-06-14 12:01:25] === 任务开始: data-update ===
[2026-06-14 12:01:25] === 任务完成: data-update ===
[2026-06-14 12:01:32] === 任务开始: tag-generation ===
[2026-06-14 12:01:32] === 任务完成: tag-generation ===
[2026-06-14 12:01:41] === 任务开始: data-validation ===
[2026-06-14 12:01:42] === 任务完成: data-validation ===
[2026-06-14 18:00:43] === 任务开始: data-update ===
[2026-06-14 18:00:43] === 任务完成: data-update ===
[2026-06-14 18:00:58] === 任务开始: tag-generation ===
[2026-06-14 18:00:58] === 任务完成: tag-generation ===
[2026-06-14 18:01:06] === 任务开始: data-validation ===
[2026-06-14 18:01:06] === 任务完成: data-validation ===
[2026-06-15 12:02:00] === 任务开始: data-update ===
[2026-06-15 12:02:00] === 任务完成: data-update ===
[2026-06-15 12:02:06] === 任务开始: tag-generation ===
[2026-06-15 12:02:06] === 任务完成: tag-generation ===
[2026-06-15 12:02:14] === 任务开始: data-validation ===
[2026-06-15 12:02:14] === 任务完成: data-validation ===
[2026-06-15 18:00:59] === 任务开始: data-update ===
[2026-06-15 18:00:59] === 任务完成: data-update ===
[2026-06-15 18:01:13] === 任务开始: tag-generation ===
[2026-06-15 18:01:13] === 任务完成: tag-generation ===
[2026-06-15 18:01:19] === 任务开始: data-validation ===
[2026-06-15 18:01:20] === 任务完成: data-validation ===
[2026-06-16 12:01:55] === 任务开始: data-update ===
[2026-06-16 12:01:56] === 任务完成: data-update ===
[2026-06-16 12:02:03] === 任务开始: tag-generation ===
[2026-06-16 12:02:04] === 任务完成: tag-generation ===
[2026-06-16 12:02:11] === 任务开始: data-validation ===
[2026-06-16 12:02:12] === 任务完成: data-validation ===
[2026-06-16 18:09:05] === 任务开始: data-update ===
[2026-06-16 18:09:05] === 任务完成: data-update ===
[2026-06-16 18:09:10] === 任务开始: tag-generation ===
[2026-06-16 18:09:10] === 任务完成: tag-generation ===
[2026-06-16 18:09:18] === 任务开始: data-validation ===
[2026-06-16 18:09:18] === 任务完成: data-validation ===
[2026-06-17 12:01:16] === 任务开始: data-update ===
[2026-06-17 12:01:17] === 任务完成: data-update ===
[2026-06-17 12:01:17] === 任务开始: tag-generation ===
[2026-06-17 12:01:17] === 任务完成: tag-generation ===
[2026-06-17 12:01:17] === 任务开始: data-validation ===
[2026-06-17 12:01:17] === 任务完成: data-validation ===
[2026-06-17 18:01:13] === 任务开始: data-update ===
[2026-06-17 18:01:13] === 任务完成: data-update ===
[2026-06-17 18:01:19] === 任务开始: tag-generation ===
[2026-06-17 18:01:19] === 任务完成: tag-generation ===
[2026-06-17 18:01:26] === 任务开始: data-validation ===
[2026-06-17 18:01:26] === 任务完成: data-validation ===
[2026-06-18 12:01:55] === 任务开始: data-update ===
[2026-06-18 12:01:55] === 任务完成: data-update ===
[2026-06-18 12:02:09] === 任务开始: tag-generation ===
[2026-06-18 12:02:09] === 任务完成: tag-generation ===
[2026-06-18 12:02:17] === 任务开始: data-validation ===
[2026-06-18 12:02:17] === 任务完成: data-validation ===
[2026-06-18 18:03:12] === 任务开始: data-update ===
[2026-06-18 18:03:12] === 任务完成: data-update ===
[2026-06-18 18:03:20] === 任务开始: tag-generation ===
[2026-06-18 18:03:20] === 任务完成: tag-generation ===
[2026-06-18 18:03:47] === 任务开始: data-validation ===
[2026-06-18 18:03:48] === 任务完成: data-validation ===
[2026-06-19 12:01:02] === 任务开始: data-update ===
[2026-06-19 12:01:02] === 任务完成: data-update ===
[2026-06-19 12:01:07] === 任务开始: tag-generation ===
[2026-06-19 12:01:07] === 任务完成: tag-generation ===
[2026-06-19 12:01:13] === 任务开始: data-validation ===
[2026-06-19 12:01:13] === 任务完成: data-validation ===
[2026-06-19 18:00:51] === 任务开始: data-update ===
[2026-06-19 18:00:51] === 任务完成: data-update ===
[2026-06-19 18:01:00] === 任务开始: tag-generation ===
[2026-06-19 18:01:00] === 任务完成: tag-generation ===
[2026-06-19 18:01:07] === 任务开始: data-validation ===
[2026-06-19 18:01:07] === 任务完成: data-validation ===
[2026-06-20 18:01:23] === 任务开始: data-update ===
[2026-06-20 18:01:23] === 任务完成: data-update ===
[2026-06-20 18:01:27] === 任务开始: tag-generation ===
[2026-06-20 18:01:27] === 任务完成: tag-generation ===
[2026-06-20 18:01:33] === 任务开始: data-validation ===
[2026-06-20 18:01:33] === 任务完成: data-validation ===
[2026-06-21 18:00:52] === 任务开始: data-update ===
[2026-06-21 18:00:52] === 任务完成: data-update ===
[2026-06-21 18:00:52] === 任务开始: tag-generation ===
[2026-06-21 18:00:52] === 任务完成: tag-generation ===
[2026-06-21 18:00:52] === 任务开始: data-validation ===
[2026-06-21 18:00:53] === 任务完成: data-validation ===
[2026-06-22 12:00:40] === 任务开始: data-update ===
[2026-06-22 12:00:40] === 任务完成: data-update ===
[2026-06-22 12:00:45] === 任务开始: tag-generation ===
[2026-06-22 12:00:45] === 任务完成: tag-generation ===
[2026-06-22 12:00:54] === 任务开始: data-validation ===
[2026-06-22 12:00:54] === 任务完成: data-validation ===
[2026-06-22 18:02:19] === 任务开始: data-update ===
[2026-06-22 18:02:19] === 任务完成: data-update ===
[2026-06-22 18:02:19] === 任务开始: tag-generation ===
[2026-06-22 18:02:20] === 任务完成: tag-generation ===
[2026-06-22 18:02:20] === 任务开始: data-validation ===
[2026-06-22 18:02:20] === 任务完成: data-validation ===
[2026-06-23 12:00:27] === 任务开始: data-update ===
[2026-06-23 12:00:27] === 任务完成: data-update ===
[2026-06-23 12:00:28] === 任务开始: tag-generation ===
[2026-06-23 12:00:28] === 任务完成: tag-generation ===
[2026-06-23 12:00:28] === 任务开始: data-validation ===
[2026-06-23 12:00:28] === 任务完成: data-validation ===
[2026-06-23 18:01:09] === 任务开始: data-update ===
[2026-06-23 18:01:09] === 任务完成: data-update ===
[2026-06-23 18:01:12] === 任务开始: tag-generation ===
[2026-06-23 18:01:12] === 任务完成: tag-generation ===
[2026-06-23 18:01:16] === 任务开始: data-validation ===
[2026-06-23 18:01:16] === 任务完成: data-validation ===
[2026-06-24 12:00:53] === 任务开始: data-update ===
[2026-06-24 12:00:53] === 任务完成: data-update ===
[2026-06-24 12:00:53] === 任务开始: tag-generation ===
[2026-06-24 12:00:53] === 任务完成: tag-generation ===
[2026-06-24 12:00:53] === 任务开始: data-validation ===
[2026-06-24 12:00:53] === 任务完成: data-validation ===
[2026-06-24 18:01:12] === 任务开始: data-update ===
[2026-06-24 18:01:12] === 任务完成: data-update ===
[2026-06-24 18:01:15] === 任务开始: tag-generation ===
[2026-06-24 18:01:15] === 任务完成: tag-generation ===
[2026-06-24 18:01:19] === 任务开始: data-validation ===
[2026-06-24 18:01:19] === 任务完成: data-validation ===
[2026-06-25 12:00:48] === 任务开始: data-update ===
[2026-06-25 12:00:48] === 任务完成: data-update ===
[2026-06-25 12:00:54] === 任务开始: tag-generation ===
[2026-06-25 12:00:54] === 任务完成: tag-generation ===
[2026-06-25 12:01:03] === 任务开始: data-validation ===
[2026-06-25 12:01:03] === 任务完成: data-validation ===
[2026-06-25 18:00:32] === 任务开始: data-update ===
[2026-06-25 18:00:32] === 任务完成: data-update ===
[2026-06-25 18:00:39] === 任务开始: tag-generation ===
[2026-06-25 18:00:39] === 任务完成: tag-generation ===
[2026-06-25 18:00:44] === 任务开始: data-validation ===
[2026-06-25 18:00:44] === 任务完成: data-validation ===
[2026-06-26 12:01:00] === 任务开始: data-update ===
[2026-06-26 12:01:00] === 任务完成: data-update ===
[2026-06-26 12:01:05] === 任务开始: tag-generation ===
[2026-06-26 12:01:05] === 任务完成: tag-generation ===
[2026-06-26 12:01:09] === 任务开始: data-validation ===
[2026-06-26 12:01:09] === 任务完成: data-validation ===
[2026-06-26 18:01:05] === 任务开始: data-update ===
[2026-06-26 18:01:05] === 任务完成: data-update ===
[2026-06-26 18:01:09] === 任务开始: tag-generation ===
[2026-06-26 18:01:09] === 任务完成: tag-generation ===
[2026-06-27 12:00:19] === 任务开始: data-update ===
[2026-06-27 12:00:19] === 任务完成: data-update ===
[2026-06-27 12:00:24] === 任务开始: tag-generation ===
[2026-06-27 12:00:24] === 任务完成: tag-generation ===
[2026-06-27 12:00:27] === 任务开始: data-validation ===
[2026-06-27 12:00:27] === 任务完成: data-validation ===
[2026-06-27 18:00:37] === 任务开始: data-update ===
[2026-06-27 18:00:37] === 任务完成: data-update ===
[2026-06-27 18:00:37] === 任务开始: tag-generation ===
[2026-06-27 18:00:37] === 任务完成: tag-generation ===
[2026-06-27 18:00:37] === 任务开始: data-validation ===
[2026-06-27 18:00:37] === 任务完成: data-validation ===
[2026-06-28 12:00:55] === 任务开始: data-update ===
[2026-06-28 12:00:55] === 任务完成: data-update ===
[2026-06-28 12:01:00] === 任务开始: tag-generation ===
[2026-06-28 12:01:00] === 任务完成: tag-generation ===
[2026-06-28 12:01:09] === 任务开始: data-validation ===
[2026-06-28 12:01:09] === 任务完成: data-validation ===
[2026-06-28 18:00:53] === 任务开始: data-update ===
[2026-06-28 18:00:53] === 任务完成: data-update ===
[2026-06-28 18:00:55] === 任务开始: tag-generation ===
[2026-06-28 18:00:55] === 任务完成: tag-generation ===
[2026-06-28 18:00:58] === 任务开始: data-validation ===
[2026-06-28 18:00:58] === 任务完成: data-validation ===
[2026-06-29 12:00:29] === 任务开始: data-update ===
[2026-06-29 12:00:29] === 任务完成: data-update ===
[2026-06-29 12:00:35] === 任务开始: tag-generation ===
[2026-06-29 12:00:36] === 任务完成: tag-generation ===
[2026-06-29 12:00:40] === 任务开始: data-validation ===
[2026-06-29 12:00:40] === 任务完成: data-validation ===
[2026-06-29 18:01:09] === 任务开始: data-update ===
[2026-06-29 18:01:09] === 任务完成: data-update ===
[2026-06-29 18:01:14] === 任务开始: tag-generation ===
[2026-06-29 18:01:14] === 任务完成: tag-generation ===
[2026-06-29 18:01:19] === 任务开始: data-validation ===
[2026-06-29 18:01:19] === 任务完成: data-validation ===
[2026-06-30 12:01:29] === 任务开始: data-update ===
[2026-06-30 12:01:29] === 任务完成: data-update ===
[2026-06-30 12:01:44] === 任务开始: tag-generation ===
[2026-06-30 12:01:44] === 任务完成: tag-generation ===
[2026-06-30 12:01:49] === 任务开始: data-validation ===
[2026-06-30 12:01:50] === 任务完成: data-validation ===
[2026-06-30 18:00:52] === 任务开始: data-update ===
[2026-06-30 18:00:52] === 任务完成: data-update ===
[2026-06-30 18:00:57] === 任务开始: tag-generation ===
[2026-06-30 18:00:57] === 任务完成: tag-generation ===
[2026-06-30 18:01:03] === 任务开始: data-validation ===
[2026-06-30 18:01:03] === 任务完成: data-validation ===
[2026-07-01 12:01:05] === 任务开始: data-update ===
[2026-07-01 12:01:05] === 任务完成: data-update ===
[2026-07-01 12:01:08] === 任务开始: tag-generation ===
[2026-07-01 12:01:08] === 任务完成: tag-generation ===
[2026-07-01 12:01:11] === 任务开始: data-validation ===
[2026-07-01 12:01:11] === 任务完成: data-validation ===
[2026-07-01 18:00:30] === 任务开始: data-update ===
[2026-07-01 18:00:30] === 任务完成: data-update ===
[2026-07-01 18:00:34] === 任务开始: tag-generation ===
[2026-07-01 18:00:34] === 任务完成: tag-generation ===
[2026-07-01 18:00:39] === 任务开始: data-validation ===
[2026-07-01 18:00:39] === 任务完成: data-validation ===
